120000, 1, 1.883617e+11
300000, 1, 1.883617e+11
600000, 1, 1.883617e+11
900000, 1, 1.883617e+11
1200000, 1, 1.883617e+11
1500000, 1, 1.883617e+11
1800000, 1, 1.883617e+11
2100000, 1, 1.883617e+11
2400000, 1, 1.883617e+11
2700000, 1, 1.883617e+11
3000000, 1, 1.883617e+11
120000, 1, 1.942208e+11
300000, 1, 1.942208e+11
600000, 1, 1.942208e+11
900000, 1, 1.942208e+11
1200000, 1, 1.942208e+11
1500000, 1, 1.942208e+11
1800000, 1, 1.942208e+11
2100000, 1, 1.942208e+11
2400000, 1, 1.942208e+11
2700000, 1, 1.942208e+11
3000000, 1, 1.942208e+11
120000, 1, 7.991728e+10
300000, 1, 7.010551e+10
600000, 1, 5.477037e+10
900000, 1, 4.752318e+10
1200000, 1, 3.768851e+10
1500000, 1, 3.384637e+10
1800000, 1, 2.782798e+10
120000, 1, 8.721850e+10
120000, 1, 2.467586e+10
300000, 1, 9.167769e+09
600000, 1, 5.455249e+09
900000, 1, 5.359217e+09
1200000, 1, 5.359217e+09
1500000, 1, 5.359217e+09
1800000, 1, 5.359217e+09
2100000, 1, 5.249047e+09
2400000, 1, 5.249047e+09
2700000, 1, 5.249047e+09
120000, 1, 2.792149e+08
300000, 1, 6.396553e+06
600000, 1, 1.938326e+04
900000, 1, 1.121471e+02
1200000, 1, 7.088897e-01
1500000, 1, 7.045651e-03
1800000, 1, 5.453877e-05
2100000, 1, 4.822830e-07
2400000, 1, 4.468621e-09
2700000, 1, 3.437130e-11
