120000, 1, 1.883617e+11
300000, 1, 1.883617e+11
600000, 1, 1.883617e+11
900000, 1, 1.883617e+11
1200000, 1, 1.883617e+11
1500000, 1, 1.883617e+11
1800000, 1, 1.883617e+11
2100000, 1, 1.883617e+11
2400000, 1, 1.883617e+11
2700000, 1, 1.883617e+11
3000000, 1, 1.883617e+11
120000, 1, 1.942208e+11
300000, 1, 1.942208e+11
600000, 1, 1.942208e+11
900000, 1, 1.942208e+11
1200000, 1, 1.942208e+11
1500000, 1, 1.942208e+11
1800000, 1, 1.942208e+11
2100000, 1, 1.942208e+11
2400000, 1, 1.942208e+11
2700000, 1, 1.942208e+11
3000000, 1, 1.942208e+11
120000, 1, 7.991728e+10
300000, 1, 7.010551e+10
600000, 1, 5.477037e+10
900000, 1, 4.752318e+10
1200000, 1, 3.768851e+10
1500000, 1, 3.384637e+10
1800000, 1, 2.782798e+10
120000, 1, 8.721850e+10
120000, 1, 2.467586e+10
300000, 1, 9.167769e+09
600000, 1, 5.455249e+09
900000, 1, 5.359217e+09
1200000, 1, 5.359217e+09
1500000, 1, 5.359217e+09
